center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_071.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_071.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_071.jpg,-0.3,1,0,37.68785,89.62057,15.94766
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_167.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_167.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_167.jpg,-0.5500001,1,0,37.56819,91.12658,16.69478
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_286.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_286.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_286.jpg,-0.8500001,1,0,38.51726,92.92364,17.66144
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_377.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_377.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_377.jpg,-0.7042773,1,0,39.0013,94.07169,18.4418
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_500.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_500.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_500.jpg,-0.3344311,0.6301538,0,40.04285,95.967,20.0219
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_579.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_579.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_579.jpg,-0.09483326,0.390556,0,39.94003,96.72112,20.78055
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_663.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_663.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_663.jpg,0,0.1386608,0,39.62321,97.95119,22.06116
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_752.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_752.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_752.jpg,0,0,0,39.29866,98.92563,23.07905
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_841.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_841.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_841.jpg,0,0.1478398,0,38.98562,100.1109,24.36085
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_916.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_916.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_916.jpg,0.1,0.3733739,0,39.03476,100.7459,25.18942
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_56_991.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_56_991.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_56_991.jpg,0.3,0.5996128,0,39.03532,101.5873,26.30097
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_071.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_071.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_071.jpg,0.5000001,0.8389678,0,39.19431,102.4853,27.37312
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_143.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_143.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_143.jpg,0.7,1,0,39.50344,103.461,28.38839
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_219.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_219.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_219.jpg,0.5617054,1,0,39.93611,104.5303,29.32473
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_287.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_287.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_287.jpg,0.3590702,0.904243,0,40.38401,105.3933,29.97269
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_363.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_363.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_363.jpg,0.1309891,0.6761619,0,40.84725,106.6077,30.77445
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_451.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_451.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_451.jpg,0,0.4123631,0,41.03493,107.8677,31.52351
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_527.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_527.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_527.jpg,0,0.1829652,0,40.99869,109.1536,32.23051
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_615.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_615.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_615.jpg,0,0,0,40.74331,110.4521,32.9005
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_696.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_696.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_696.jpg,-0.2,0,0,40.39197,111.7496,33.54645
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_780.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_780.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_780.jpg,-0.45,0.2522668,0,39.99693,113.3435,34.3706
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_863.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_863.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_863.jpg,-0.6500001,0.5035858,0,39.81375,114.5745,35.08967
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_57_947.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_57_947.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_57_947.jpg,-0.4935118,0.755397,0,39.94522,115.7501,35.89483
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_031.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_031.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_031.jpg,-0.2410408,1,0,40.47333,116.8794,36.78704
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_119.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_119.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_119.jpg,0,1,0,41.26634,118.2539,37.99623
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_200.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_200.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_200.jpg,0,1,0,41.89602,119.3386,39.01752
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_287.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_287.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_287.jpg,0,1,0,42.52575,120.415,40.07994
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_371.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_371.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_371.jpg,0,1,0,43.15142,121.4873,41.17827
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_448.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_448.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_448.jpg,0,1,0,43.76605,122.5587,42.30791
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_531.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_531.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_531.jpg,0,1,0,44.37729,123.6325,43.46556
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_611.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_611.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_611.jpg,0,1,0,44.98363,124.7113,44.64814
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_695.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_695.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_695.jpg,0,1,0,45.56175,125.797,45.85272
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_779.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_779.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_779.jpg,0,1,0,45.83201,126.8951,47.06532
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_855.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_855.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_855.jpg,0,0.8677328,0,45.65221,127.9958,48.2743
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_58_960.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_58_960.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_58_960.jpg,0,0.6159728,0,46.37216,129.3835,49.79206
